new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-09-20 19:30:00,0.7217391304347827,,,,0.36496367476658925,0.6694575860972735,0.311010616072116,0.1259369696094429,0.059263740080529995,-5.800000000000001,0.10980956435627379,0.20590903356422383,0.7327324125195336,0.9166666666666666,0.5277261588727793,0.760297164805175
2023-09-20 19:45:00,0.7188405797101449,,,,0.38707656053579914,0.6467955117510771,0.3335621563888401,0.13078004435148582,0.05594662599259445,-6.5,0.08778586671079441,0.10565791766041682,0.7230272469225832,0.875,0.5039156626506024,0.7072825592560772
2023-09-20 20:00:00,0.7057971014492753,,,,0.3568199946609179,0.6347364090967876,0.3103289393760145,0.11100120965616851,0.040614235516624284,-6.925,0.15043305340895227,0.30435788221582755,0.7316728511255978,0.875,0.5036450888298958,0.6836559357153686
2023-09-20 20:15:00,0.6985507246376812,,,,0.21075675017056403,0.3808512407352898,0.18961545248657247,0.06255482746819957,0.04833028808365501,-7.725,0.06304621336502508,0.3162979027616742,0.7285759182767568,0.9166666666666666,0.5036042474984684,0.6924874917875371
2023-09-20 20:30:00,0.6478260869565218,,,,0.31892922227711684,0.5630238164878572,0.2917774901117,0.09766374613473447,0.11474578734294966,-7.65,0.0912440978236439,0.11940020545846679,0.6115849519000397,0.5,0.2876352869103533,0.4658740587254257
2023-09-20 20:45:00,0.6608695652173913,,,,0.30820888279458913,0.5377041466826369,0.2820500315572682,0.09773171145773049,0.059319635734442065,-6.975,0.08858392004452892,0.32508395561616515,0.6918984231865225,0.75,0.42041556054727386,0.6052079648253904
2023-09-20 21:00:00,0.6608695652173913,,,,0.4003128546514472,0.6830512096112652,0.3562464576720144,0.12463157728333685,0.05966602525501217,-6.575,0.06025302669695436,0.11241641985617908,0.7058522536467511,0.8333333333333334,0.47944659995915867,0.6454869358669835
2023-09-20 21:15:00,0.7579710144927536,,,,0.1790460863060709,0.3053829022853128,0.1558333923117526,0.05852419317671748,0.06659770417199985,-3.475,0.07076072892445853,0.17076482214626001,0.7280661746712022,0.8333333333333334,0.47950275678987136,0.662632031131551
2023-09-20 21:30:00,0.755072463768116,,,,0.06685944167270053,0.11392234036729441,0.05878112208119309,0.02170225738918259,0.016089696264670588,0.05,0.023143546678300347,0.0651069044858432,0.7160567435617212,0.875,0.5045282826220135,0.6542932228230656
2023-09-20 21:45:00,0.8057971014492754,,,,0.18260437809240246,0.3572663285292756,0.16256283590003867,0.055420863773564075,0.030125500207684747,-0.05,0.06145343191978,0.4773755384273417,0.719495108448245,0.9166666666666666,0.5302123749234224,0.6777429625511698
2023-09-20 22:00:00,0.7289855072463768,,,,0.36864904068579407,0.6285384615969243,0.3165142206576403,0.11280151952593326,0.11116481033530151,-4.85,0.11026104372209213,0.32688622286836844,0.6339198969566272,0.8333333333333334,0.48608842148254033,0.6090741395865973
2023-09-20 22:15:00,0.7666666666666667,,,,0.27230374918025324,0.5078127196600694,0.2381023885203125,0.08444714510667577,0.17049896075226315,-5.35,0.11784587561479372,0.11083943601050122,0.6351854396502918,0.9166666666666666,0.534572187053298,0.7153307727295699
2023-09-20 22:30:00,0.6463768115942029,,,,0.295732355977332,0.5306820069766113,0.2591863219344193,0.08951579981626928,0.06260878286617658,-6.975,0.0454890400228662,0.23384417597337456,0.5590709412403823,0.6666666666666666,0.3888452113538901,0.5946960125334816
2023-09-20 22:45:00,0.691304347826087,,,,0.3658781167564943,0.6072306423609074,0.31678323662056257,0.11358327676089502,0.11844687246555895,-6.7,0.06424329336562683,0.0979982818385529,0.6699529991870096,0.9166666666666666,0.5344445578925874,0.6871304391772375
2023-09-20 23:00:00,0.7101449275362319,,,,0.08884218666849043,0.1548917200007853,0.07562038415635805,0.02642625132346803,0.10944550589904985,-1.325,0.034848328906406274,0.0502381996551662,0.6637919943192453,0.875,0.5107974269961201,0.7004093596805984
2023-09-20 23:15:00,0.7333333333333333,,,,0.08015959571914401,0.15175724457034845,0.06780065180781218,0.02634503707540725,0.01749033690870427,0.125,0.03950364001985749,0.05136461668779325,0.6748468583937962,0.9166666666666666,0.5105370635082703,0.679650780815687
2023-09-20 23:30:00,0.7927536231884058,,,,,,,,0.017635339261280355,0.15000000000000002,0.06690347114474181,0.03739704548321789,0.6749983388048809,0.875,0.49844802940575866,0.7125890736342042
2023-09-20 23:45:00,0.7333333333333333,,,,,,,,0.007522199386870413,0.05,0.03125708890460104,0.032891377352709715,0.5865441900041622,0.5416666666666666,0.31589238309168877,0.5636276343053519
2023-09-21 00:00:00,0.7144927536231884,,,,0.1563479050670453,0.2684515470937657,0.1376530090632482,0.04621995117016905,0.0751011740902136,-0.1,0.03684346224074251,0.035820061637540035,0.6645061162572156,0.9583333333333334,0.5587757810904636,0.6197250720169808
2023-09-21 00:15:00,0.7130434782608696,,,,0.28805880244988147,0.5292219782341597,0.2535618480073335,0.08679744989684877,0.12913789848939589,-3.825,0.031124080015645293,0.03987516295499739,0.6606565902548905,0.8333333333333334,0.47405554421074125,0.7012179713953606
2023-09-21 00:30:00,0.7666666666666667,,,,0.1834561248239122,0.3144584619799393,0.158138985384232,0.0564451295518026,0.0778735230824948,-1.9,0.13553605784590833,0.6810317379263114,0.6345827239405795,0.875,0.4862773126403921,0.6515641582857431
2023-09-21 00:45:00,0.8942028985507247,,,,0.09403248697515167,0.1823337549613306,0.08447147310854536,0.025190285568005923,0.07175793231358453,-4.05,0.028463902236530315,0.11511982073448399,0.6970327274902688,0.9583333333333334,0.5461149683479681,0.7012179713953606
2023-09-21 01:00:00,0.7840579710144927,,,,0.30336734073078364,0.5222531591029397,0.26339206069071,0.0943428636808538,0.07092560160901196,0.1,0.06477532892144983,0.054969151192199806,0.5783947041845411,0.4166666666666667,0.2307637328976925,0.4931268004245211
2023-09-21 01:15:00,0.6333333333333333,,,,0.2766035826666241,0.4537675694712541,0.24325867109608001,0.08485233734363767,0.016087203331651333,-0.45,0.046021075578689195,0.2928684284830317,0.3760473153247665,0.0,0.0,0.1663971294284126
2023-09-21 01:30:00,0.7565217391304347,,,,0.3890180267917745,0.7117591215610998,0.34352392578632246,0.12031015465807428,0.01350768862292787,-5.625,0.04056771113150348,0.5071129480886957,0.4994333278117919,0.4583333333333333,0.2566571370226669,0.3422701773891949
2023-09-21 01:45:00,0.7710144927536232,,,,0.3583813827694691,0.6366157141782717,0.3107077264662616,0.10802421457999697,0.04165614433548208,-5.375,0.03418328446162752,0.41046636668929515,0.5563619184664663,0.3333333333333333,0.1821472329997958,0.4139081214939101
2023-09-21 02:00:00,0.6855072463768116,,,,0.41826433513160205,0.7412251720429536,0.3807186924542062,0.12758212460611923,0.04460434752464868,-5.825,0.09656445338187387,0.15905008500693876,0.4158105224926504,0.08333333333333333,0.04855013273432714,0.20998635467731336
2023-09-21 02:15:00,0.5565217391304348,,,,0.3989840268779238,0.6740352400906425,0.36134557671130524,0.11354756090282252,0.09246563690650027,-5.975,0.05440063558290139,0.09484431414719718,0.40331378931999773,0.0,0.0,0.15350988022438974
2023-09-21 02:30:00,0.7797101449275362,,,,0.2915905564834696,0.49921610244146647,0.25027862602109846,0.09165760287129533,0.04519637384291452,-4.25,0.12595941784109443,0.15972593522651496,0.5759253330387649,0.5833333333333334,0.31827139064733506,0.4726588163946025
2023-09-21 02:45:00,0.9260869565217391,,,,0.37333624331602805,0.6979917930778521,0.32451895751864474,0.11087723988416197,0.05450690823354377,-6.825,0.03950364001985749,0.24871288080405152,0.6993971042770394,0.7916666666666666,0.46530528895241985,0.6477737908727952
2023-09-21 03:00:00,0.827536231884058,,,,0.3665223752086536,0.591514883290741,0.3246918300334113,0.10656518805813364,0.20714015837139016,-4.25,0.055065680027680135,0.05812311888355552,0.6419820210576864,0.6666666666666666,0.40016847049213805,0.6144185576388538
2023-09-21 03:15:00,0.8057971014492754,,,,0.36282045304609706,0.6395553795980478,0.30878586094768934,0.1078964618596164,0.05941390010562715,-5.75,0.04841523557989268,0.0626287870140637,0.6905735707022743,0.7916666666666666,0.5989228098836022,0.6629352605245868
2023-09-21 03:30:00,0.8115942028985508,,,,0.3995074541768926,0.6693712458443329,0.3607619273949207,0.12135886150123515,0.056863815670632284,-5.875,0.037508506685521255,0.11602095436058564,0.6000828599451437,0.75,0.5823157034919338,0.6595239298529337
2023-09-21 03:45:00,0.7246376811594203,,,,0.3160403437459299,0.5615338492914386,0.28786157025678505,0.09702415320453942,0.07880033964989058,-6.4,0.039370631130901744,0.09078921282973981,0.4326953866996545,0.25,0.19407290177659792,0.37562541062313637
2023-09-21 04:00:00,0.8521739130434782,,,,0.26446649273186984,0.44421626812292747,0.23647404476023326,0.08564081771461284,0.0895652515482609,-6.45,0.12223516895033344,0.06420577085974156,0.612174042387591,0.75,0.37267204410863797,0.633749431444888
2023-09-21 04:15:00,0.7956521739130434,,,,0.32434028316725916,0.560290921584458,0.282745127671542,0.09732391742615745,0.05510036424597389,-6.15,0.09270719560215714,0.07727220843821529,0.6437508954876533,0.75,0.5657188074331223,0.6496689745792692
2023-09-21 04:30:00,0.8492753623188406,,,,0.326154043144464,0.5395323303862022,0.28039582935695256,0.09257900852659937,0.05381478398835868,-5.95,0.062381168920246345,0.07096427305550383,0.6503863786800849,0.7916666666666666,0.6151827649581376,0.6686208116440087
2023-09-21 04:45:00,0.7695652173913043,,,,0.39817068043916864,0.6666187507085825,0.34625285662673067,0.12114919548506987,0.061976241488087544,-6.2,0.09922463116098884,0.1130922700757553,0.6683852971548323,0.7916666666666666,0.6150857667959975,0.6871936119674533
2023-09-21 05:00:00,0.8014492753623188,,,,0.46076908571734426,0.7563269061792094,0.4000344834579512,0.1353151068452375,0.0675561614434009,-6.7,0.053735591138122644,0.21469508641871476,0.6653701156389574,0.7916666666666666,0.615259342454564,0.6864355384848637
2023-09-21 05:15:00,0.7681159420289855,,,,0.35088834003595565,0.5799054277463956,0.30563704717028245,0.10611785838371392,0.04436418491012061,-7.2,0.156950488967784,0.17099010555278543,0.6665266565553337,0.7916666666666666,0.6150296099652849,0.673712538535402
2023-09-21 05:30:00,0.8304347826086956,,,,0.36445121400094144,0.5959533680771804,0.3146951307711957,0.10906113701781459,0.04419008286432451,-6.875,0.05147444002587491,0.139900995452279,0.6479442579786306,0.7916666666666666,0.6145905656524403,0.6855384848637993
2023-09-21 05:45:00,0.8376811594202899,,,,0.4169414298074237,0.6863872480775429,0.36212256915769914,0.12318040253025962,0.09157875972426462,-6.375,0.038838595575078745,0.08605826129270623,0.6613370498792865,0.8333333333333334,0.6469011639779457,0.6845150856623036
2023-09-21 06:00:00,0.8565217391304348,,,,0.40769103286487635,0.6655319091296994,0.3561354925058133,0.1210357797253845,0.06932725606445324,-6.3,0.04269585335479547,0.10633376787999303,0.6488002425238072,0.75,0.5822595466612212,0.6626825693637236
2023-09-21 06:15:00,0.6710144927536232,,,,0.37728572909085895,0.6363447155822309,0.3267028818674282,0.11560888148710007,0.08603843214748479,-6.5,0.07435196892626376,0.20072751521413942,0.6371739206021487,0.7916666666666666,0.6153410251174188,0.6662202456158083
2023-09-21 06:30:00,0.7739130434782608,,,,0.3890370640347309,0.6445678649323313,0.3376619592705309,0.11730090290108422,0.05225826476087591,-6.6,0.10387994227444006,0.12187832293024627,0.6824425190067535,0.7916666666666666,0.5984122932407597,0.7243013089402133
2023-09-21 06:45:00,0.8202898550724638,,,,0.3951764088430008,0.6890959843458073,0.34096414913894085,0.11587616798794617,0.049247707577312186,-6.475,0.05679479558410487,0.17662219071592064,0.6936272234336628,0.7916666666666666,0.6150398202981417,0.6850331025420731
2023-09-21 07:00:00,0.736231884057971,,,,0.32547648255640244,0.5159170528048489,0.2849547766269637,0.0973266083040687,0.05686181517328085,-6.65,0.05559771558350314,0.12638399106075443,0.5115501577312483,0.16666666666666666,0.12966612211558098,0.320993581644514
2023-09-21 07:15:00,0.6753623188405797,,,,0.42900591697443674,0.7140101092856475,0.3725034259875299,0.1264383853728054,0.2855356973491324,-6.625,0.042296826687928224,0.08312957700787592,0.6348664491549919,0.7083333333333334,0.4784000408413314,0.473884368524789
2023-09-21 07:30:00,0.8043478260869565,,,,0.3274152566148132,0.5466146227984866,0.29410044173831884,0.09968690801346655,0.15324408477005236,-5.75,0.1435165911832533,0.050688766468217024,0.6902064911875826,0.7916666666666666,0.4429752909944864,0.6293905089199979
2023-09-21 07:45:00,0.8289855072463768,,,,0.37568542602841415,0.6202185621528108,0.3294324256768609,0.1148390645001778,0.05294303037388878,-4.325,0.077411173372246,0.040551013174573616,0.6539393557294928,0.6666666666666666,0.502976312027772,0.6959493606913629
2023-09-21 08:00:00,0.7753623188405797,,,,0.23601258390992838,0.4068503622045059,0.2061353094893497,0.07108746064826894,0.12937365370504483,-3.675,0.0308580622377338,0.03379251097881135,0.6303877584822891,0.625,0.2200479885644272,0.6290114721787031
2023-09-21 08:15:00,0.8710144927536232,,,,0.036744691922736175,0.06641807128603462,0.03136509866957452,0.01160473539585023,0.06765884363789607,0.175,0.040434702242547735,0.03942459614194657,0.7111893333156,0.8333333333333334,0.6288544006534613,0.8741092636579572
2023-09-21 08:30:00,0.8913043478260869,,,,0.079398710274288,0.1410475889707149,0.06739692265940257,0.025119754211250324,0.009450705563432603,0.225,0.029793991126087806,0.03672119526364166,0.7100007330529624,0.7916666666666666,0.5972381049622218,0.8513417900641834
2023-09-21 08:45:00,0.8594202898550725,,,,,,,,0.009954273847151383,0.125,0.05732683113992788,0.03311666075923512,0.6869741076007875,0.7916666666666666,0.5981570349193384,0.7016096426946986
2023-09-21 09:00:00,0.7681159420289855,,,,0.2216232780918409,0.36084479928424823,0.19669240355451262,0.07094542717953183,0.10057472961171324,-0.4,0.11039737783327176,0.03446836119838757,0.7089339583061179,0.7916666666666666,0.5969266898100878,0.8402612826603325
2023-09-21 09:15:00,0.7492753623188406,,,,0.3872311442678751,0.6521583237744293,0.3291270291659649,0.1207435996664107,0.04652333743399501,-5.307916666666667,0.03386672330591284,0.6313815279621765,0.7043671044311965,0.75,0.5505717786399836,0.8375827563551825
2023-09-21 09:30:00,0.7855072463768116,,,,0.44868198305856943,0.760973899789694,0.3895644157681776,0.13490961368959223,0.013810667444079185,-5.392083333333333,0.03676099672958995,0.2548833933087825,0.6073923828778823,0.5,0.3769348580763733,0.579307120836913
2023-09-21 09:45:00,0.6623188405797101,,,,0.3752772279180245,0.6523870179496659,0.3272950577858832,0.11158358046396022,0.04734964899012596,-6.675000000000001,0.038705586686123,0.21920075454922297,0.33780452265332434,0.0,0.0,0.15268863395158433
2023-09-21 10:00:00,0.6898550724637681,,,,0.33423197376630265,0.5469534504042816,0.29208433061123323,0.09816747909159276,0.03359880061942896,-6.525,0.10680613783146654,0.42871432261785336,0.40874143664203494,0.16666666666666666,0.10280273636920564,0.2486101986152524
2023-09-21 10:15:00,0.9623188405797102,,,,0.3133115845692988,0.5290849978102866,0.2775555925045178,0.0937192368553512,0.06724155312762893,-6.825,0.03577939112909651,0.29827523023964153,0.7181245713955746,0.875,0.48127424954053505,0.7501642492545609
2023-09-21 10:30:00,0.8942028985507247,,,,0.24464603034773327,0.4149913240746046,0.2228824649488497,0.07562823128862897,0.049119095196486884,-6.825000000000001,0.0389716044640345,0.1682867046744805,0.7024627792632756,0.7916666666666666,0.5471870532979375,0.8357886491130542
2023-09-21 10:45:00,0.8014492753623188,,,,0.32742521334606867,0.501626133345714,0.28957612105702235,0.10607630546568392,0.07221107526781091,-6.1,0.0541346178049899,0.14440666358278717,0.734538155197701,0.7916666666666666,0.5974780477843578,0.8570905139738211
2023-09-21 11:00:00,0.8478260869565217,,,,0.3494770302193106,0.5904544663242269,0.309752491048457,0.10761146976153922,0.05533014031277527,-6.075,0.051075413359007664,0.2712412214565924,0.6653292399724743,0.6666666666666666,0.5029507861956299,0.7423055541517157
2023-09-21 11:15:00,0.7565217391304347,,,,0.3756339918887399,0.6191052484929399,0.3307933740576488,0.11313450866942211,0.05475260220646862,-6.9,0.07608314663600564,0.15386856665685433,0.6056659950965481,0.5416666666666666,0.4086073105983255,0.5380805579420832
2023-09-21 11:30:00,0.8521739130434782,,,,0.3996261897883326,0.7157438198793075,0.35183744514997867,0.12804362971591096,0.1262589324009563,-7.300000000000001,0.15827851570402432,0.16445688676354855,0.6882284295232607,0.75,0.5501582601592812,0.8397938040127355
2023-09-21 11:45:00,0.7695652173913043,,,,0.5390871357054974,0.7279706159584621,0.5315081986259249,0.1343995118394528,0.062247092584350114,-6.575,0.14830491118566028,0.09687186480592588,0.6848060943098674,0.75,0.5662344292423933,0.7783898519229796
2023-09-21 12:00:00,0.7985507246376812,,,,0.5384964397226296,0.8961673580934018,0.4803812786708091,0.1546444949084843,0.08676803865204531,-7.300000000000001,0.037641515574477,0.14192854611100766,0.710853511663513,0.7916666666666666,0.5974372064529304,0.8445443978369636
2023-09-21 12:15:00,0.8956521739130435,,,,0.33493109859108267,0.5477830725877141,0.3058524096055028,0.08228008142318549,0.17721656582840736,-7.5,0.14710783118505855,0.07794805865779152,0.69410170175833,0.7916666666666666,0.5656013886052685,0.8184161318037094
2023-09-21 12:30:00,0.8217391304347826,,,,0.36183007242590054,0.6103448807175705,0.3355458129394871,0.09138770014826171,0.04801003818345466,-6.825,0.07515002225999826,0.06127708657491125,0.6742409367494578,0.75,0.5663416377373902,0.6446151513620053
2023-09-21 12:45:00,0.6753623188405797,,,,0.3238151083735822,0.5353785963535516,0.29093438851491654,0.08715947941969206,0.10250090052150786,-6.75,0.04841523557989268,0.07006313942940218,0.6782603772869676,0.75,0.42190626914437407,0.5728508616768585
2023-09-21 13:00:00,0.5130434782608696,,,,0.31785077622396163,0.5545507662111248,0.28374832826899493,0.08692716937488823,0.06483026375231557,-6.85,0.03657744446283101,0.0500129162486408,0.45843582779801145,0.125,0.06885848478660404,0.23970283519482485
2023-09-21 13:15:00,0.6579710144927536,,,,0.3152189792425473,0.533919162046242,0.28087317339886597,0.08683667532663666,0.06331280392408176,-6.95,0.060652053363821595,0.07772277525126611,0.6483698458002494,0.5833333333333334,0.3213957525015316,0.5640572092788193
2023-09-21 13:30:00,0.663768115942029,,,,0.279466892076666,0.4600546406420435,0.24955957099124584,0.07538397489697189,0.05699732763627075,-6.6,0.10028870227263485,0.08403071063397756,0.5749082502786254,0.5,0.26896569328160097,0.4022337898620306
2023-09-21 13:45:00,0.6159420289855072,,,,0.07403856990705321,0.13832779729844832,0.0656112586355846,0.018882484243130535,0.09510658111271436,0.07499999999999997,0.07089373781341428,0.05091404987474243,0.49672351156905603,0.20833333333333334,0.16158872779252603,0.3925809875170566
2023-09-21 14:00:00,0.48695652173913045,,,,0.060411828256891176,0.10572156536061197,0.053474421707658044,0.015104171562751812,0.009931514631570132,0.0,0.09211673558109189,0.059024252509657156,0.4586971114700411,0.0,0.0,0.30712083691312475
2023-09-21 14:15:00,0.5579710144927537,,,,0.0716381978628883,0.11445518311807636,0.06335068957893396,0.017540781698917433,0.009409862099712193,-0.025,0.07108517116761227,0.05496915119219979,0.5867774217482131,0.5833333333333334,0.1621196651010823,0.4270480618587962
2023-09-21 14:30:00,0.5695652173913044,,,,0.22045939197557002,0.40279560426658223,0.19181900173084093,0.057144709454658466,0.1162342647751609,-1.7,0.0549326711387244,0.3987516295499739,0.5145661407307797,0.25,0.19364406779661017,0.4019305604689948
2023-09-21 14:45:00,0.7594202898550725,,,,0.2606776124774615,0.46223405617307434,0.2657488652321256,0.0,0.05604916638988886,-7.125,0.10494401338608607,0.315622052542098,0.707931302251796,0.75,0.4532366755156218,0.8373174306362763
2023-09-21 15:00:00,0.6971014492753623,,,,0.21458198740662976,0.36883704528574557,0.2214469070417901,0.0,0.08011661701437027,-6.425,0.08658878671019268,0.19779883092930908,0.6001894572714624,0.5,0.3729273024300592,0.5758326173750442
2023-09-21 15:15:00,0.5057971014492754,,,,0.3821250004441223,0.6758959435864801,0.38752104959232686,0.0,0.07829639798116907,-6.6,0.05719382225097212,0.1831554095051575,0.44316836562472633,0.041666666666666664,0.032351439656932816,0.1968464143124273
2023-09-21 15:30:00,0.7144927536231884,,,,0.28417583827327453,0.48928429088250774,0.28609002285769847,0.0,0.037512731118456204,-6.75,0.08632276893228119,0.3126933682572677,0.6663936102683493,0.6666666666666666,0.3879722278946294,0.7230504876939404
2023-09-21 15:45:00,0.7115942028985507,,,,0.36104554742151895,0.6469743971440594,0.3680560546047486,0.0,0.07963213049229319,-6.6,0.035646382240140766,0.11692208798668728,0.7085227971903169,0.8333333333333334,0.6472636307943639,0.7994137565067974
2023-09-21 16:00:00,0.7304347826086957,,,,0.304270831134348,0.5506645169377411,0.3092740253469369,0.0,0.03608286506413036,-7.1,0.09270719560215715,0.3442330451708249,0.6915145125150435,0.7083333333333334,0.5341484582397386,0.7291656137868298
2023-09-21 16:15:00,0.755072463768116,,,,0.17623239499513094,0.3145107750990406,0.18343712995344302,0.0,0.05028059863670742,-3.475,0.06943064003490106,0.08335486041440134,0.6807353588183397,0.7083333333333334,0.5503675719828467,0.595845757315409
2023-09-21 16:30:00,0.7579710144927536,,,,0.09907861757961671,0.16720352487690443,0.10380153671906821,,0.015735756102604238,-0.1,0.08978100004513066,0.15161573259160027,0.7139456356104149,0.7916666666666666,0.5825250153154993,0.7310607974933038
2023-09-21 16:45:00,0.7130434782608696,,,,,,,,0.020552959667958684,0.0,0.02141443112187561,0.04888649921601375,0.6384859493478922,0.625,0.48538390851541763,0.5920174862283317
2023-09-21 17:00:00,0.7565217391304347,,,,,,,,0.07152032898371427,0.075,0.023010537789344598,0.05294160053347111,0.6227472067697295,0.5416666666666666,0.42060445170512556,0.6072168595542528
2023-09-21 17:15:00,0.8043478260869565,,,,,,,,0.01386348988110282,0.0,0.02128142223291986,0.05181518350084406,0.7145876240192973,0.7916666666666666,0.6148662446395753,0.8020796482539041
2023-09-21 17:30:00,0.5985507246376811,,,,0.15162057522774752,0.26462280685685313,0.15509269939838077,0.0,0.08989004423559327,-0.175,0.039636648908813236,0.03424307779186217,0.49666660622944214,0.16666666666666666,0.12934449663059014,0.3909763986455754
2023-09-21 17:45:00,0.45217391304347826,,,,0.3440965783108015,0.6259719444373195,0.3485878381687789,0.0,0.11776761779284603,-3.025,0.02739983112488432,0.03987516295499739,0.3617384276046941,0.0,0.0,0.14198716328902813
2023-09-21 18:00:00,0.47681159420289854,,,,0.35510516624829475,0.6299492661307382,0.3521241311059415,0.0,0.10203832471350893,-3.65,0.039370631130901744,0.30593486606150544,0.46050125118089547,0.041666666666666664,0.0,0.24857229494112296
2023-09-21 18:15:00,0.6492753623188405,,,,0.4278294810964664,0.7674850229588953,0.40192717192804744,0.08169840526468618,0.06624017674959631,-6.125,0.04349390668852996,0.09844884865160373,0.5934113019733317,0.7916666666666666,0.2938635899530325,0.5135947844544397
2023-09-21 18:30:00,0.8072463768115942,,,,0.3089305522220103,0.5185704985900618,0.27423387492032264,0.08016562779557797,0.066079157394197,-6.075,0.038705586686123,0.17459464005719194,0.6765948942486933,0.9166666666666666,0.3443945272615887,0.7637211300348713
2023-09-21 18:45:00,0.8057971014492754,,,,0.24652025926101573,0.43093412100530687,0.2258235574021087,0.06512682226787554,0.05561243387327262,-6.1,0.05280452891543241,0.26921367079786374,0.6322968925521493,0.75,0.3395599346538697,0.7908222570374488
2023-09-21 19:00:00,0.7420289855072464,,,,0.2806722146377526,0.48523677173173624,0.24787171489156057,0.07242535511151178,0.050968271538762384,-6.25,0.03604540890700801,0.10160281634295945,0.5887057994406667,0.75,0.5533694098427608,0.7230883913680699
2023-09-21 19:15:00,0.8710144927536232,,,,0.2977378676239382,0.5238191792846834,0.2650071677737102,0.080996025591765,0.05649804039502323,-5.875,0.03338523112789303,0.19892524796193614,0.6471708262500769,0.9166666666666666,0.6789871349806004,0.7825971597513518
2023-09-21 19:30:00,0.7855072463768116,,,,0.32557109246402305,0.5805193525625099,0.2914713578934548,0.0847172259905911,0.05223777887493063,-6.0,0.03471532001745052,0.1576983845677863,0.6417904664637751,0.875,0.6472176842965081,0.6947364431192197
2023-09-21 19:45:00,0.7304347826086957,,,,0.4145920669314576,0.7236738649681049,0.372210584095136,0.10608053286124587,0.04959430402891918,-6.200000000000001,0.03365124890580452,0.11692208798668728,0.5725166230475327,0.6666666666666666,0.4624770267510721,0.5657502400566028
2023-09-21 20:00:00,0.7057971014492753,,,,0.38854065839738355,0.7062001740780119,0.34498195562569733,0.10300626911970322,0.04375975481134357,-5.85,0.05865692002948537,0.17797389115507312,0.6153262776087328,0.8333333333333334,0.616219113743108,0.6023272855915499
2023-09-21 20:15:00,0.736231884057971,,,,0.3589694394879696,0.6374185286282252,0.33048559143850714,0.09488316634304579,0.03514576371181551,-6.300000000000001,0.12848658673125365,0.14913761511982074,0.6111858130390865,0.8333333333333334,0.6017510720849499,0.6501996260170819
2023-09-21 20:30:00,0.7115942028985507,,,,0.30170406706042924,0.5664950724797235,0.26871980594617517,0.08066570520598199,0.09444065082787038,-6.325,0.057725857806795115,0.18901277807481814,0.5729117544902032,0.5833333333333334,0.4315090871962426,0.6150629200990548
2023-09-21 20:45:00,0.7913043478260869,,,,0.37525081631131657,0.7026838750262344,0.33538945803933434,0.09897849343960853,0.0522726347213111,-6.425,0.03524735557327352,0.2541196825606613,0.6615085673817845,0.875,0.6472278946293649,0.6887855662808915
2023-09-21 21:00:00,0.7028985507246377,,,,0.3411186645944754,0.5812225709278077,0.3081011259687283,0.0872267467673295,0.03340887313675992,-6.525,0.0849926800427237,0.1272851246868561,0.687309127769218,0.875,0.6471972636307943,0.8314549957042502
2023-09-21 21:15:00,0.7318840579710145,,,,0.2895323500581382,0.5421578989492958,0.26485602444959466,0.08142836591484359,0.10553294198513688,-6.4,0.03604540890700801,0.2331683257537983,0.6840358685159398,0.7916666666666666,0.5849550745354299,0.6743063627634305
2023-09-21 21:30:00,0.6275362318840579,,,,0.39101329884024877,0.7339412253178136,0.35449800974967466,0.10587834954012851,0.07849243934945858,-0.75,0.06517435558831708,0.04888649921601375,0.5352644641755647,0.3333333333333333,0.2468399019808046,0.4977510486683175
2023-09-21 21:45:00,0.5623188405797102,,,,0.2602900877240339,0.47263412363909635,0.23432459967204738,0.06966396129839388,0.050486804124805496,-1.225,0.034848328906406274,0.1272851246868561,0.5588505252199993,0.625,0.46183377578109047,0.541074948198312
2023-09-21 22:00:00,0.6739130434782609,,,,0.40492345651435946,0.7365872262368192,0.3620225160993847,0.11245519381525851,0.13098303399091946,-5.825,0.05479966224976864,0.1921667457661739,0.6349329722984842,0.7916666666666666,0.5870073514396569,0.7122100368929094
2023-09-21 22:15:00,0.6478260869565218,,,,0.3545453732401939,0.6272397075252137,0.31479652268649766,0.09432066186546749,0.10621415962523367,-5.3,0.07621409337164425,0.11827378842583972,0.6103113943698097,0.5,0.3387431080253216,0.5226663971294284
2023-09-21 22:30:00,0.7565217391304347,,,,0.25171032405134297,0.47302975346232706,0.23098650639879692,0.0677255443667487,0.06239040813949862,-5.925,0.11984100894912995,0.10385565040821355,0.6139637553926278,0.7083333333333334,0.45897488258117214,0.5218325162985799
2023-09-21 22:45:00,0.7463768115942029,,,,0.415485009861068,0.7033343729487251,0.37267430289884784,0.10884314819911753,0.0718322114216671,-6.25,0.044424968911220206,0.11016358579092499,0.5765264457811642,0.5,0.36732693485807644,0.4320513468438874
